TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
19-11-2021 11:05:55,34.9242,65.0758,10.01,0,14.260000000000002,15.36,16.18,1492,Own,40.24589,59.75411,0.9320905459387493,0.751,0.744
19-11-2021 11:10:30,35.7971,64.2029,11.82,0,14.129999999999999,14.510000000000002,16.62,1569,Own,40.638695,59.361305,0.6657789613848208,0.751,0.746
19-11-2021 11:15:33,35.7181,64.28190000000001,11.370000000000001,0,14.43,14.68,17.11,1505,Own,40.603145,59.396855,0,0.751,1.111
19-11-2021 11:20:13,34.5684,65.4316,12.34,0,14.52,12.5,16.05,1854,Own,40.08578,59.91422,0,0.751,1.111
19-11-2021 11:25:18,35.2742,64.72579999999999,10.91,0,13.260000000000002,15.48,17.66,1830,Own,40.40339,59.59661,0,0.751,1.111
19-11-2021 12:44:04,35.2358,64.7642,12.39,0,13.739999999999998,13.64,17.2,1739,Own,40.38611,59.61389,0,0.751,1.113
19-11-2021 12:55:01,36.499500000000005,63.500499999999995,12.280000000000001,0,14.850000000000001,14.27,17.73,1425,Own,40.954775000000005,59.045224999999995,0,0.752,1.113
19-11-2021 12:59:48,36.861000000000004,63.138999999999996,12.52,0,14.3,14.760000000000002,16.97,2950,Own,41.117450000000005,58.882549999999995,0,0.752,1.113
19-11-2021 13:04:46,37.3243,62.6757,12.219999999999999,0,14.29,15.530000000000001,16.36,2582,Own,41.325935,58.674065,0,0.752,1.115
19-11-2021 13:12:21,40.6561,59.3439,14.030000000000001,0,13.829999999999998,17.36,14.78,2414,Bought,42.825245,57.174755,0,0.751,1.114
19-11-2021 13:16:51,38.452,61.548,13.280000000000001,0,12.6,16.73,16.8,2123,Bought,41.8334,58.1666,0,0.751,1.113
19-11-2021 13:21:03,38.879599999999996,61.120400000000004,13.379999999999999,0,11.88,17.54,16.31,2344,Bought,42.025819999999996,57.974180000000004,0,0.751,1.113
19-11-2021 13:26:30,39.3811,60.6189,14.02,0,12.33,17.1,15.84,2171,Bought,42.251495000000006,57.748504999999994,0,0.751,1.114
19-11-2021 13:33:01,38.4349,61.5651,13.73,0,13.469999999999999,15.68,16.67,2438,Bought,41.825705,58.174295,0,0.751,1.114
19-11-2021 16:40:35,38.2785,61.7215,11.56,0,14.55,16.97,17.14,1923,Bought,41.755325,58.244675,0,0.751,1.113
19-11-2021 16:45:27,41.706,58.294,14.3,0,14.8,17.49,17.98,2598,Bought,43.297700000000006,56.702299999999994,0,0.751,1.113
19-11-2021 16:51:04,38.533100000000005,61.466899999999995,13.010000000000002,0,13.93,16.19,16.74,1748,Bought,41.869895,58.130105,0,0.751,1.113
19-11-2021 16:56:40,41.1541,58.8459,13.0,0,15.23,17.95,17.02,1720,Bought,43.049345,56.950655,0,0.751,1.113
19-11-2021 17:13:02,38.6514,61.3486,11.9,0,14.420000000000002,17.09,16.25,1900,Bought,41.92313,58.07687,0,0.75,1.113
19-11-2021 17:16:23,42.7016,57.2984,15.129999999999999,0,14.48,17.87,15.51,1217,Bought,43.745720000000006,56.254279999999994,0,0.75,1.113
19-11-2021 17:17:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,0,0.75,1.113
19-11-2021 17:24:24,45.215999999999994,54.784000000000006,16.47,0,16.8,17.49,16.83,484,Bought,44.8772,55.1228,0,0.75,1.113
19-11-2021 17:28:38,35.513,64.487,5.74,0,16.9,18.45,22.82,329,Bought,40.510850000000005,59.489149999999995,0,0.75,1.112
19-11-2021 17:34:01,38.1084,61.8916,12.79,0,14.52,15.59,16.54,2292,Own,41.67878,58.32122,0,0.75,1.112
19-11-2021 17:39:45,37.4666,62.5334,12.91,0,14.98,14.52,17.47,2188,Own,41.389970000000005,58.610029999999995,0,0.75,0.751
19-11-2021 17:50:45,36.1335,63.8665,13.780000000000001,0,15.05,12.27,12.98,1737,Own,40.790075,59.209925,0,0.75,1.112
21-11-2021 12:00:46,34.5186,65.48140000000001,10.2,0,13.579999999999998,15.219999999999999,16.85,1747,Own,40.06337,59.93663,0,0.751,1.112
21-11-2021 12:05:15,35.10680000000001,64.8932,9.92,0,14.04,15.780000000000001,17.41,2187,Own,40.32806000000001,59.67193999999999,0,0.751,1.113
21-11-2021 12:09:36,36.0557,63.9443,11.98,0,13.71,14.89,15.9,1771,Own,40.755065,59.244935,0,0.751,1.113
21-11-2021 12:24:40,34.505799999999994,65.4942,10.1,0,13.739999999999998,15.2,17.02,1748,Own,40.05761,59.94239,0,0.75,1.113
21-11-2021 12:29:00,36.5393,63.4607,12.27,0,13.79,15.030000000000001,16.91,1315,Own,40.972685,59.027315,0,0.75,1.113
21-11-2021 12:33:04,35.8084,64.1916,12.34,0,12.52,15.079999999999998,16.69,1236,Own,40.64378,59.35622,0,0.75,1.113
21-11-2021 12:37:42,37.3338,62.6662,12.2,0,14.14,15.66,17.43,2790,Own,41.33021,58.66979,0,0.75,1.114
21-11-2021 12:42:26,35.8358,64.1642,12.18,0,12.74,15.120000000000001,16.4,2673,Own,40.65611,59.34389,0,0.75,1.114
21-11-2021 12:56:16,35.4968,64.50319999999999,11.25,0,14.04,14.84,15.58,2403,Own,40.50356,59.49644,0,0.75,1.114
21-11-2021 13:00:41,36.64040000000001,63.35959999999999,11.920000000000002,0,14.120000000000001,15.260000000000002,16.06,2401,Own,41.01818,58.98182,0,0.75,1.114
21-11-2021 13:06:27,35.5693,64.4307,11.48,0,13.79,14.850000000000001,15.69,2620,Own,40.536185,59.463815,0,0.75,1.114
21-11-2021 13:11:56,34.459500000000006,65.5405,10.55,0,12.85,15.3,17.24,2654,Own,40.036775000000006,59.963224999999994,0,0.75,1.114
21-11-2021 16:56:23,40.2737,59.7263,14.190000000000001,0,14.11,16.63,16.47,1992,Bought,42.653165,57.346835,0,0.75,1.112
21-11-2021 17:07:15,39.2481,60.7519,12.36,0,15.43,16.55,17.75,937,Bought,42.191645,57.808355,0,0.75,1.112
21-11-2021 17:10:39,48.3409,51.6591,16.31,0,17.27,20.46,19.11,828,Bought,46.283405,53.716595,0,0.75,1.112
21-11-2021 17:14:04,42.05500000000001,57.94499999999999,13.120000000000001,0,17.5,17.21,12.52,1022,Bought,43.454750000000004,56.545249999999996,0,0.75,1.112
21-11-2021 17:18:04,43.778099999999995,56.221900000000005,14.899999999999999,0,15.43,18.54,18.64,1510,Bought,44.230145,55.769855,0,0.75,1.112
21-11-2021 17:21:53,38.1703,61.8297,12.51,0,14.09,16.22,16.46,2032,Bought,41.706635000000006,58.293364999999994,0,0.75,1.112
21-11-2021 17:25:58,39.087,60.913,12.91,0,14.100000000000001,16.73,16.8,2161,Bought,42.119150000000005,57.880849999999995,0,0.75,1.112
21-11-2021 17:27:59,43.1456,56.8544,16.86,0,16.68,15.11,19.16,910,Bought,43.94552,56.05448,0,0.75,1.112
21-11-2021 17:30:37,48.139,51.861,17.11,0,16.7,19.84,17.1,1169,Bought,46.192550000000004,53.807449999999996,0,0.75,1.112
21-11-2021 17:33:41,43.3036,56.6964,15.75,0,16.08,16.78,14.64,972,Bought,44.01662,55.98338,0,0.75,1.112
21-11-2021 17:36:51,44.5709,55.4291,15.91,0,15.27,18.43,17.95,998,Bought,44.586905,55.413095,0,0.75,1.112
21-11-2021 17:38:55,53.8017,46.1983,17.58,0,19.51,23.15,10.93,497,Bought,48.740764999999996,51.259235000000004,0,0.75,1.112
21-11-2021 17:42:47,45.784099999999995,54.215900000000005,16.41,0,16.23,18.5,18.22,1747,Bought,45.132845,54.867155,0,0.75,1.112
21-11-2021 17:56:43,36.5989,63.4011,12.5,0,13.670000000000002,14.940000000000001,15.75,1737,Own,40.999505,59.000495,0,0,1.111
21-11-2021 18:00:35,36.174899999999994,63.825100000000006,10.92,0,14.469999999999999,15.559999999999999,14.03,1859,Own,40.808705,59.191295,0,0,1.111
21-11-2021 18:05:55,39.159200000000006,60.840799999999994,12.920000000000002,0,14.760000000000002,16.35,18.19,2990,Own,42.15164,57.84836,0,0,1.111
22-11-2021 11:12:44,35.6761,64.32390000000001,10.45,0,15.829999999999998,14.620000000000001,18.18,1232,Own,40.584244999999996,59.415755000000004,0.40000000000000036,0.75,0.747
22-11-2021 11:17:31,35.2024,64.7976,11.399999999999999,0,13.719999999999999,14.61,16.83,2985,Own,40.37108,59.62892,0.26666666666666694,0.75,0.748
22-11-2021 11:23:56,35.0925,64.9075,11.010000000000002,0,13.75,14.870000000000001,16.63,2608,Own,40.321625000000004,59.678374999999996,0.40000000000000036,0.75,0.747
22-11-2021 11:28:39,32.7813,67.2187,6.789999999999999,0,15.39,15.68,18.3,1792,Own,39.281585,60.718415,0.26666666666666694,0.75,0.748
22-11-2021 11:35:41,34.8033,65.19669999999999,11.149999999999999,0,12.99,14.95,17.03,2001,Own,40.191485,59.808515,0.5333333333333339,0.75,0.746
22-11-2021 11:40:43,36.3987,63.6013,12.66,0,12.61,15.29,16.91,1721,Own,40.909414999999996,59.090585000000004,0.13333333333333347,0.75,0.749
23-11-2021 12:07:46,35.4273,64.5727,10.62,0,14.190000000000001,15.3,17.42,1424,Own,40.472285,59.527715,0,0.75,1.112
23-11-2021 12:14:05,35.9119,64.0881,12.02,0,13.57,14.8,16.01,1419,Own,40.690355000000004,59.309644999999996,0,0.75,1.112
23-11-2021 12:18:56,30.805799999999998,69.1942,5.640000000000001,0,12.74,16.63,18.85,721,Own,38.392610000000005,61.607389999999995,0,0.75,1.112
23-11-2021 12:48:09,36.22880000000001,63.77119999999999,12.100000000000001,0,12.64,15.66,16.76,1422,Own,40.83296,59.16704,0,0.751,1.111
23-11-2021 12:52:35,35.4026,64.5974,11.489999999999998,0,13.780000000000001,14.68,17.06,1688,Own,40.46117,59.53883,0,0.751,1.111
23-11-2021 12:57:02,33.5197,66.4803,13.39,0,3.91,17.51,18.9,1574,Own,39.613865000000004,60.386134999999996,0,0.751,1.424
23-11-2021 13:05:45,36.5341,63.4659,11.829999999999998,0,14.23,15.170000000000002,16.14,2348,Own,40.970345,59.029655,0,0.751,1.112
23-11-2021 13:07:30,36.1325,63.8675,11.780000000000001,0,12.75,15.809999999999999,15.07,467,Own,40.789625,59.210375,0,0.751,1.111
23-11-2021 13:12:18,35.8035,64.1965,11.809999999999999,0,14.05,14.579999999999998,16.73,2036,Own,40.641575,59.358425,0,0.751,1.111
23-11-2021 13:17:07,33.5762,66.4238,8.57,0,14.86,15.05,17.41,1792,Own,39.63929,60.36071,0,0.751,1.111
23-11-2021 13:21:54,33.6318,66.3682,10.85,0,10.54,15.719999999999999,17.45,1796,Own,39.66431,60.33569,0,0.751,1.112
23-11-2021 13:27:01,35.409800000000004,64.5902,12.34,0,13.940000000000001,13.73,17.2,1190,Own,40.46441,59.53559,0,0.751,1.111
23-11-2021 13:31:40,34.4544,65.54560000000001,9.33,0,14.32,15.530000000000001,17.11,1552,Own,40.03448,59.96552,0,0.751,1.111
23-11-2021 13:36:10,37.7641,62.2359,12.559999999999999,0,14.23,15.670000000000002,17.12,1457,Own,41.523845,58.476155,0,0.751,1.112
23-11-2021 13:42:54,39.1925,60.8075,13.98,0,13.75,16.0,16.47,2779,Bought,42.166625,57.833375,0.3994673768308925,0.751,0.748
23-11-2021 13:47:12,40.2937,59.7063,13.350000000000001,0,14.11,17.49,16.92,1683,Bought,42.662165,57.337835,0,0.751,1.112
23-11-2021 13:51:15,40.7321,59.2679,14.68,0,13.629999999999999,16.92,17.78,1683,Bought,42.85944500000001,57.14055499999999,0,0.751,1.112
23-11-2021 13:56:28,42.890100000000004,57.109899999999996,14.95,0,15.030000000000001,17.87,17.1,2076,Bought,43.830545,56.169455,0,0.751,1.112
23-11-2021 17:32:21,35.6507,64.3493,11.91,0,14.21,14.219999999999999,17.31,1627,Own,40.572815000000006,59.427184999999994,0,0.75,1.112
23-11-2021 17:36:37,34.7846,65.2154,11.55,0,14.379999999999999,13.6,15.72,1353,Own,40.18307,59.81693,0,0.75,1.113
23-11-2021 17:42:10,39.4288,60.5712,12.68,0,13.64,17.61,17.06,1163,Bought,42.27296,57.72704,0,0.75,1.113
23-11-2021 17:45:27,45.978500000000004,54.021499999999996,16.04,0,15.55,19.52,17.59,664,Bought,45.220325,54.779675,0,0.75,1.112
23-11-2021 17:49:24,38.0812,61.9188,11.4,0,14.36,17.06,17.67,1566,Bought,41.66654,58.33346,0,0.75,1.113
23-11-2021 17:53:13,38.4944,61.5056,12.75,0,12.32,17.49,17.34,1107,Bought,41.85248,58.14752,0,0.75,1.113
23-11-2021 17:57:38,36.6759,63.3241,11.11,0,12.77,17.01,17.84,771,Bought,41.034155,58.965845,0,0.75,1.113
23-11-2021 18:01:22,42.263,57.737,14.11,0,14.899999999999999,18.17,13.4,1206,Bought,43.54835,56.45165,0,0.75,1.113
23-11-2021 18:10:19,41.139700000000005,58.860299999999995,14.73,0,14.91,16.42,16.94,1822,Bought,43.042865000000006,56.957134999999994,0,0.75,1.113
23-11-2021 18:18:19,41.362,58.638,14.48,0,14.600000000000001,17.1,17.98,1281,Bought,43.1429,56.8571,0,0.75,1.112
24-11-2021 12:46:28,35.3206,64.6794,11.5,0,13.18,14.989999999999998,16.34,1958,Own,40.42427,59.57573,0,0.751,1.113
24-11-2021 12:52:58,35.295100000000005,64.7049,12.010000000000002,0,12.53,14.89,16.78,2803,Own,40.412795,59.587205,0.13315579227696417,0.751,0.75
24-11-2021 12:58:57,35.6453,64.35470000000001,11.239999999999998,0,13.59,15.3,17.03,1822,Own,40.570385,59.429615,0,0.751,1.112
24-11-2021 13:04:43,33.757000000000005,66.243,9.52,0,13.100000000000001,15.46,17.38,2126,Own,39.720650000000006,60.279349999999994,0.26631158455392834,0.751,0.749
24-11-2021 13:09:14,34.9795,65.0205,10.47,0,13.850000000000001,15.23,16.39,2089,Own,40.270775,59.729225,0,0.751,1.112
24-11-2021 13:13:34,35.174299999999995,64.82570000000001,11.899999999999999,0,12.29,15.04,16.97,2196,Own,40.358435,59.641565,0,0.751,1.113
24-11-2021 13:20:16,36.9159,63.0841,11.8,0,14.77,15.219999999999999,15.43,1161,Own,41.142155,58.857845,0,0.751,1.112
24-11-2021 13:24:16,33.6374,66.3626,9.96,0,14.219999999999999,14.149999999999999,16.27,1347,Own,39.666830000000004,60.333169999999996,0,0.751,1.111
24-11-2021 13:28:47,34.4053,65.5947,8.39,0,14.59,16.24,17.98,1219,Own,40.012385,59.987615,0,0.751,1.111
24-11-2021 13:41:04,35.6763,64.3237,5.74,0,16.89,18.62,19.18,1134,Bought,40.584334999999996,59.415665000000004,0,0.75,1.112
24-11-2021 13:44:49,38.5787,61.4213,11.7,0,14.61,17.09,14.53,936,Bought,41.890415000000004,58.109584999999996,0,0.75,1.112
24-11-2021 13:49:18,39.731,60.269,13.07,0,14.3,17.08,16.96,1433,Bought,42.408950000000004,57.591049999999996,0,0.75,1.112
24-11-2021 13:53:37,37.9213,62.0787,11.17,0,13.39,17.78,16.94,1152,Bought,41.594585,58.405415,0,0.75,1.113
24-11-2021 13:57:56,39.7342,60.2658,13.870000000000001,0,13.260000000000002,16.98,16.15,1555,Bought,42.41039000000001,57.58960999999999,0,0.75,1.113
24-11-2021 17:17:36,35.9677,64.03229999999999,11.23,0,14.309999999999999,15.149999999999999,16.69,2080,Own,40.715465,59.284535,0,0.751,1.112
24-11-2021 17:22:18,36.0805,63.9195,11.010000000000002,0,14.149999999999999,15.59,17.41,1819,Own,40.766225000000006,59.233774999999994,0,0.751,1.112
24-11-2021 17:27:45,33.5375,66.4625,10.78,0,14.25,13.21,17.03,1409,Own,39.621875,60.378125,0,0.751,1.113
24-11-2021 17:33:27,41.6188,58.3812,13.719999999999999,0,15.64,17.42,18.12,918,Bought,43.25846,56.74154,0,0.751,1.112
24-11-2021 17:38:23,40.343599999999995,59.656400000000005,14.18,0,13.079999999999998,17.4,15.75,1452,Bought,42.684619999999995,57.315380000000005,0,0.751,0.752
24-11-2021 17:43:30,41.822,58.178,14.260000000000002,0,15.600000000000001,17.11,18.01,1075,Bought,43.349900000000005,56.650099999999995,0,0.751,1.112
24-11-2021 17:46:43,46.85690000000001,53.14309999999999,17.48,0,15.07,19.28,21.29,398,Bought,45.615605,54.384395,0,0.751,1.113
24-11-2021 17:48:30,53.6511,46.3489,0,33.33,30.33,0.0,0.0,19,Bought,48.672995,51.327005,0,0.751,1.113
24-11-2021 17:52:50,43.7851,56.2149,15.239999999999998,0,15.530000000000001,18.14,14.8,1632,Bought,44.233295,55.766705,0,0.751,1.112
24-11-2021 18:01:40,40.1897,59.8103,14.07,0,13.91,16.8,17.22,3009,Bought,42.615365000000004,57.384634999999996,0,0.751,1.112
25-11-2021 11:00:22,35.752900000000004,64.24709999999999,11.190000000000001,0,13.870000000000001,15.27,17.34,2371,Own,40.618805,59.381195,0.6648936170212773,0.752,0.747
25-11-2021 11:05:59,35.982,64.018,12.02,0,13.600000000000001,14.850000000000001,17.11,1880,Own,40.721900000000005,59.278099999999995,0.9308510638297881,0.752,0.745
25-11-2021 11:14:30,37.6733,62.3267,12.52,0,13.989999999999998,15.780000000000001,15.82,1224,Own,41.482985,58.517015,0.9308510638297881,0.752,0.745
25-11-2021 11:19:27,34.9894,65.0106,12.030000000000001,0,13.82,13.7,16.89,2292,Own,40.27523,59.72477,1.1968085106382989,0.752,0.743
25-11-2021 11:27:49,34.566900000000004,65.4331,11.11,0,14.07,14.030000000000001,17.16,1836,Own,40.085105000000006,59.914894999999994,0.5319148936170218,0.752,0.748
25-11-2021 11:32:40,35.942800000000005,64.0572,11.98,0,13.84,14.690000000000001,16.91,2185,Own,40.704260000000005,59.295739999999995,14.893617021276595,0.752,0.64
25-11-2021 11:37:54,35.618700000000004,64.3813,11.55,0,13.61,14.95,16.72,2784,Own,40.558415000000004,59.441584999999996,0,0.752,1.111
25-11-2021 11:42:50,34.9052,65.09479999999999,10.98,0,13.559999999999999,14.84,17.13,1681,Own,40.23734,59.76266,0,0.752,1.111
25-11-2021 11:47:30,35.2127,64.7873,11.43,0,13.809999999999999,14.530000000000001,16.9,1713,Own,40.375715,59.624285,0,0.752,1.111
25-11-2021 11:52:06,33.7027,66.2973,9.27,0,14.809999999999999,14.510000000000002,17.92,1356,Own,39.696215,60.303785,0,0.752,1.111
25-11-2021 11:56:03,36.6203,63.3797,11.879999999999999,0,14.09,15.3,16.67,1516,Own,41.009135,58.990865,0,0.752,1.111
25-11-2021 12:24:25,37.902100000000004,62.097899999999996,10.81,0,14.629999999999999,17.29,15.08,1379,Bought,41.585945,58.414055,0,0.752,1.111
25-11-2021 12:29:03,39.0439,60.9561,13.030000000000001,0,14.170000000000002,16.52,16.88,2246,Bought,42.099755,57.900245,0,0.752,1.11
25-11-2021 12:33:42,37.7818,62.2182,10.23,0,14.54,17.81,17.0,2371,Bought,41.53181,58.46819,0,0.752,1.11
25-11-2021 12:38:10,38.620599999999996,61.379400000000004,12.26,0,14.18,16.86,16.97,1499,Bought,41.90927,58.09073,0,0.752,1.11
25-11-2021 12:42:26,38.739900000000006,61.260099999999994,11.92,0,13.969999999999999,17.46,17.05,1952,Bought,41.96295500000001,58.03704499999999,0,0.752,1.11
25-11-2021 12:47:08,38.1642,61.8358,11.29,0,14.260000000000002,17.32,17.14,2744,Bought,41.70389,58.29611,0,0.752,1.11
25-11-2021 16:59:15,33.179,66.821,8.05,0,13.7,15.95,17.37,1667,Own,39.460550000000005,60.539449999999995,0,0.751,1.112
25-11-2021 17:04:11,37.0004,62.9996,11.21,0,14.120000000000001,16.33,15.51,1588,Own,41.18018,58.81982,0,0.751,1.112
25-11-2021 17:09:46,33.228699999999996,66.7713,9.82,0,14.61,13.62,16.73,2008,Own,39.482915,60.517085,0,0.751,1.112
25-11-2021 17:14:09,35.730799999999995,64.26920000000001,10.44,0,14.239999999999998,15.75,16.81,1865,Own,40.60886,59.39114,0,0.751,1.112
25-11-2021 17:20:18,38.8205,61.1795,11.38,0,15.149999999999999,17.29,18.84,934,Bought,41.999225,58.000775,0,0.751,1.112
25-11-2021 17:24:38,40.3624,59.6376,14.21,0,13.719999999999999,16.96,15.91,1980,Bought,42.69308,57.30692,0,0.751,1.112
25-11-2021 17:29:26,42.5905,57.4095,14.96,0,15.149999999999999,17.48,12.03,1675,Bought,43.695724999999996,56.304275000000004,0,0.751,1.112
25-11-2021 17:35:49,38.6684,61.3316,12.07,0,13.52,17.54,16.23,1104,Bought,41.93078,58.06922,0,0.751,1.112
25-11-2021 17:40:23,38.9,61.1,12.25,0,14.0,17.27,17.14,1185,Bought,42.035,57.965,0,0.751,1.112
25-11-2021 17:49:59,39.942699999999995,60.057300000000005,13.969999999999999,0,13.809999999999999,16.72,17.06,1904,Bought,42.504215,57.495785,0,0.751,1.112
26-11-2021 13:31:24,34.1704,65.8296,10.71,0,13.120000000000001,14.670000000000002,17.35,1171,Own,39.90668,60.09332,0,0.751,1.113
26-11-2021 13:36:27,31.882799999999996,68.1172,7.880000000000001,0,14.84,14.059999999999999,17.74,1614,Own,38.87726,61.12274,0,0.751,1.113
26-11-2021 13:41:19,35.0703,64.9297,10.2,0,14.09,15.43,16.87,1432,Own,40.311635,59.688365,0,0.751,1.113
26-11-2021 13:50:47,37.0447,62.9553,12.120000000000001,0,14.41,15.27,16.55,1112,Own,41.200115,58.799885,0,1.113,1.113
26-11-2021 13:55:34,34.571400000000004,65.42859999999999,10.55,0,13.420000000000002,15.030000000000001,17.29,1832,Own,40.08713,59.91287,0,1.113,1.114
26-11-2021 14:09:03,41.2475,58.7525,12.989999999999998,0,16.25,17.37,18.62,1272,Own,43.091375,56.908625,0,1.113,1.114
26-11-2021 14:13:29,35.979,64.021,10.64,0,14.7,15.489999999999998,16.87,777,Own,40.72055,59.27945,0,1.113,1.114
26-11-2021 14:17:50,36.376200000000004,63.623799999999996,10.72,0,14.86,15.7,14.73,1944,Own,40.89929000000001,59.10070999999999,0,1.113,1.115
26-11-2021 14:21:40,35.277,64.723,11.280000000000001,0,14.100000000000001,14.55,17.38,1160,Own,40.404650000000004,59.595349999999996,0,1.113,1.115
26-11-2021 14:27:00,34.3926,65.6074,10.31,0,14.780000000000001,14.18,15.89,1097,Own,40.00667,59.99333,0,1.113,1.115
26-11-2021 14:34:31,39.3541,60.6459,11.46,0,15.23,17.69,17.91,1483,Bought,42.239345,57.760655,0,0.75,1.115
26-11-2021 14:39:32,39.3074,60.6926,12.75,0,14.219999999999999,17.03,17.13,1737,Bought,42.21833,57.78167,0,0.75,1.115
26-11-2021 16:47:15,38.977,61.023,12.95,0,14.100000000000001,16.58,15.84,1524,Bought,42.069649999999996,57.930350000000004,0,0.75,1.113
26-11-2021 17:15:22,40.578,59.422,12.15,0,17.4,16.77,19.6,792,Bought,42.7901,57.2099,0,0.75,1.115
26-11-2021 17:18:03,42.2286,57.7714,11.39,0,15.579999999999998,20.4,19.31,878,Bought,43.53287,56.46713,0,0.75,1.115
26-11-2021 17:20:43,42.4884,57.5116,14.379999999999999,0,14.52,18.38,14.96,1123,Bought,43.64978,56.35022,0,0.75,1.115
26-11-2021 17:23:26,40.041599999999995,59.958400000000005,12.53,0,14.48,17.81,16.72,1473,Bought,42.54872,57.45128,0,0.75,1.115
26-11-2021 17:26:17,41.4757,58.5243,13.75,0,14.71,17.87,16.59,993,Bought,43.194065,56.805935,0,0.75,1.115
26-11-2021 17:29:05,39.547000000000004,60.452999999999996,13.690000000000001,0,12.1,17.75,16.03,1208,Bought,42.32615,57.67385,0,0.75,1.115
26-11-2021 17:33:34,47.1564,52.8436,16.38,0,17.92,18.77,0.0,520,Bought,45.75038,54.24962,0,0.75,1.115
26-11-2021 17:36:07,41.381600000000006,58.618399999999994,16.35,0,12.48,16.67,19.05,537,Bought,43.151720000000005,56.848279999999995,0,0.75,1.115
26-11-2021 17:39:01,40.4249,59.5751,13.73,0,13.469999999999999,17.67,17.4,1195,Bought,42.721205,57.278795,0,0.75,1.115
26-11-2021 17:41:38,36.8137,63.1863,14.649999999999999,0,18.11,10.03,24.91,462,Bought,41.096165,58.903835,0,0.75,1.115
26-11-2021 17:44:31,38.4524,61.5476,14.399999999999999,0,13.719999999999999,14.86,16.89,947,Bought,41.83358,58.16642,0,0.75,1.114
26-11-2021 17:48:56,38.8833,61.1167,11.85,0,13.989999999999998,17.66,17.32,1422,Bought,42.027485,57.972515,0,0.75,1.115
26-11-2021 17:54:16,37.7346,62.2654,12.89,0,14.379999999999999,15.21,17.04,939,Own,41.51057,58.48943,0,0.751,1.114
26-11-2021 17:57:05,35.494,64.506,11.850000000000001,0,14.2,14.129999999999999,16.49,892,Own,40.502300000000005,59.497699999999995,0,0.751,1.114
26-11-2021 18:00:03,47.31549999999999,52.68450000000001,12.719999999999999,4.02,18.65,18.08,2.36,406,Own,45.821974999999995,54.178025000000005,0,0.751,1.114
26-11-2021 18:02:58,35.5944,64.40559999999999,13.95,0,7.32,16.74,15.58,760,Own,40.54748,59.45252,0,0.751,1.114
26-11-2021 18:06:49,35.8,64.2,11.059999999999999,0,14.0,15.36,15.58,1355,Own,40.64,59.36,0,0.751,1.114
26-11-2021 18:11:14,37.1588,62.8412,11.45,0,14.64,15.899999999999999,18.17,1206,Own,41.25146,58.74854,0,0.751,1.114
28-11-2021 10:57:41,34.9989,65.00110000000001,10.8,0,13.670000000000002,15.04,16.42,1296,Own,40.279505,59.720495,0,0.751,1.113
28-11-2021 11:03:11,34.2208,65.7792,9.26,0,14.239999999999998,15.420000000000002,16.97,1772,Own,39.92936,60.07064,0,0.751,1.115
28-11-2021 11:13:39,35.9934,64.00659999999999,11.91,0,14.02,14.690000000000001,17.13,1438,Own,40.72703,59.27297,0,0.751,1.113
28-11-2021 11:18:20,33.894800000000004,66.1052,8.58,0,14.440000000000001,15.64,17.54,1614,Own,39.78266000000001,60.21733999999999,0,0.751,1.113
28-11-2021 11:22:20,35.497,64.503,9.05,0,15.100000000000001,16.33,15.24,672,Own,40.50365,59.49635,0,0.751,1.113
28-11-2021 11:26:31,35.9293,64.0707,11.989999999999998,0,13.79,14.7,16.6,1667,Own,40.698185,59.301815,0,0.751,1.113
28-11-2021 11:31:33,35.433,64.56700000000001,13.07,0,8.9,16.4,15.48,1478,Own,40.47485,59.52515,0,0.751,1.113
28-11-2021 13:23:30,34.8341,65.1659,10.79,0,13.23,15.18,17.03,2179,Own,40.205345,59.794655,0,0.751,1.116
28-11-2021 13:27:32,32.7633,67.2367,7.529999999999999,0,13.989999999999998,15.86,17.1,1468,Own,39.273485,60.726515,0,0.751,1.117
28-11-2021 13:31:57,34.6871,65.3129,11.27,0,14.129999999999999,13.95,16.92,1484,Own,40.139195,59.860805,0,0.751,1.117
28-11-2021 13:36:06,35.3261,64.6739,10.32,0,14.829999999999998,15.07,17.94,1462,Own,40.426745,59.573255,0,0.751,1.117
28-11-2021 13:39:50,36.550799999999995,63.449200000000005,7.77,0,16.24,17.9,18.91,964,Own,40.97786,59.02214,0,0.751,1.118
28-11-2021 13:43:53,35.3397,64.6603,11.5,0,12.91,15.190000000000001,16.6,1628,Own,40.432865,59.567135,0,0.751,1.118
28-11-2021 13:48:57,40.19690000000001,59.80309999999999,13.510000000000002,0,14.07,17.26,16.32,1705,Bought,42.618605,57.381395,0,0.752,1.117
28-11-2021 13:52:58,38.8536,61.1464,12.03,0,14.079999999999998,17.39,16.48,2107,Bought,42.014120000000005,57.985879999999995,0,0.752,1.117
28-11-2021 13:57:06,39.96,60.04,13.75,0,14.0,16.83,16.26,1948,Bought,42.512,57.488,0,0.752,1.118
28-11-2021 14:01:17,38.852999999999994,61.147000000000006,12.92,0,13.899999999999999,16.62,16.83,2291,Bought,42.01385,57.98615,0,0.752,1.118
